Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
MSTRG.54046.5,-,31164436,31164599,Ret,2,0,4,false
MSTRG.54046.7,-,31164556,31164599,Ret,2,0,4,false
MSTRG.54046.8,-,31164552,31164599,Ret,2,0,4,false
MSTRG.54078.10,-,31532911,31535366,Ret,0,0,1,false
MSTRG.54078.10,-,31540534,31541949,Ret,0,3,2,false
MSTRG.54078.2,-,31532911,31535366,Ret,0,0,1,false
MSTRG.54078.2,-,31540534,31541949,Ret,0,3,2,false
MSTRG.54235.6,+,34245507,34245646,Ret,0,0,1,false
MSTRG.54235.6,+,34245507,34245646,Ret,0,3,1,false
MSTRG.54235.6,+,34245507,34245646,Ret,0,12,4,false
MSTRG.54235.6,+,34245507,34245646,Ret,2,3,4,false
MSTRG.54465.1,+,41787825,41789231,Spl,0,12,3,false
MSTRG.54465.11,+,41787825,41789231,Spl,0,12,3,false
MSTRG.54465.12,+,41787825,41789231,Spl,0,12,3,false
MSTRG.54465.15,+,41787825,41789231,Spl,0,12,3,false
MSTRG.54465.7,+,41787825,41789231,Spl,0,12,3,false
MSTRG.54465.8,+,41787825,41789231,Spl,0,12,3,false
MSTRG.54863.14,+,63698367,63698448,Spl,0,0,3,false
MSTRG.54863.14,+,63700466,63702507,Spl,0,0,3,false
MSTRG.54863.3,+,63698367,63698448,Spl,0,0,3,false
MSTRG.54863.3,+,63700466,63702507,Spl,0,0,3,false
MSTRG.55702.7,+,117708277,117708340,Ret,16,12,1,false
MSTRG.55738.2,+,121448162,121448203,Ret,16,0,3,false
MSTRG.55738.4,+,121448151,121448203,Ret,16,0,3,false
MSTRG.55764.6,-,122444108,122444235,Ret,16,0,2,false
MSTRG.5620.10,-,224386502,224389552,Ret,0,3,4,false
MSTRG.56401.9,+,157943453,157944027,Ret,2,12,4,false
MSTRG.56468.1,-,159679298,159682473,Ret,0,12,3,false
MSTRG.56468.1,-,159679298,159682473,Ret,2,12,3,false
MSTRG.56760.8,-,549536,549739,Ret,0,12,4,false
MSTRG.56848.2,+,2379511,2380203,Spl,0,3,1,false
MSTRG.56994.13,-,6812063,6812975,Spl,0,12,4,false
MSTRG.56994.13,-,6813037,6814763,Spl,0,12,4,false
MSTRG.56994.13,-,6814845,6819765,Spl,0,12,4,false
MSTRG.57285.1,-,26192338,26192494,Spl,0,12,3,false
MSTRG.57285.1,-,26192338,26192494,Spl,0,12,4,false
MSTRG.57285.12,-,26192338,26192494,Spl,0,12,3,false
MSTRG.57285.12,-,26192338,26192494,Spl,0,12,4,false
MSTRG.57285.18,-,26192338,26192494,Spl,0,12,3,false
MSTRG.57285.18,-,26192338,26192494,Spl,0,12,4,false
MSTRG.57285.3,-,26192338,26192494,Spl,0,12,3,false
MSTRG.57285.3,-,26192338,26192494,Spl,0,12,4,false
MSTRG.57285.4,-,26192338,26192494,Spl,0,12,3,false
MSTRG.57285.4,-,26192338,26192494,Spl,0,12,4,false
MSTRG.5737.1,+,228493274,228493882,Spl,16,3,1,false
MSTRG.5737.2,+,228493274,228493882,Spl,16,3,1,false
MSTRG.5737.3,+,228493274,228493882,Spl,16,3,1,false
MSTRG.5737.4,+,228493274,228493882,Spl,16,3,1,false
MSTRG.57378.9,-,29920687,29920781,Ret,0,0,3,false
MSTRG.57655.19,+,44059658,44060047,Spl,16,0,3,false
MSTRG.57655.19,+,44060153,44060776,Spl,16,0,3,false
MSTRG.57655.2,+,44059658,44060047,Spl,16,0,3,false
MSTRG.57655.2,+,44060153,44060776,Spl,16,0,3,false
MSTRG.57655.22,+,44059658,44060047,Spl,16,0,3,false
MSTRG.57655.22,+,44060153,44060776,Spl,16,0,3,false
MSTRG.57655.8,+,44059658,44060047,Spl,16,0,3,false
MSTRG.57655.8,+,44060153,44060776,Spl,16,0,3,false
MSTRG.57912.32,-,56011233,56011543,Ret,2,0,4,false
MSTRG.58317.7,+,74196112,74196189,Ret,0,12,2,false
MSTRG.58449.3,-,76328522,76328707,Ret,0,0,1,false
MSTRG.58449.3,-,76328522,76328707,Ret,0,3,3,false
MSTRG.58449.3,-,76328522,76328707,Ret,16,3,1,false
MSTRG.58449.6,-,76328535,76328599,Ret,0,0,1,false
MSTRG.58449.6,-,76328535,76328599,Ret,0,3,3,false
MSTRG.58449.6,-,76328535,76328599,Ret,16,3,1,false
MSTRG.58600.14,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.16,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.18,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.19,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.2,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.29,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.3,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.37,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.58,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58600.60,+,87194828,87195030,Spl,0,12,3,false
MSTRG.58694.18,-,93436170,93438059,Spl,2,0,2,false
MSTRG.58694.18,-,93438126,93438209,Spl,2,0,2,false
MSTRG.58694.19,-,93436170,93438059,Spl,2,0,2,false
MSTRG.58694.19,-,93438126,93438209,Spl,2,0,2,false
MSTRG.58694.20,-,93436170,93438059,Spl,2,0,2,false
MSTRG.58694.20,-,93438126,93438209,Spl,2,0,2,false
MSTRG.58694.21,-,93436170,93438059,Spl,2,0,2,false
MSTRG.58694.21,-,93438126,93438209,Spl,2,0,2,false
MSTRG.58725.2,+,94665075,94668733,Ret,16,3,1,false
MSTRG.58725.2,+,94665075,94668733,Ret,16,3,2,false
MSTRG.58900.83,+,100870743,100871542,Spl,2,12,4,false
MSTRG.58900.83,+,100870743,100871542,Spl,16,3,1,false
MSTRG.58900.83,+,100871721,100872623,Spl,16,3,1,false
MSTRG.58900.83,+,100872744,100873171,Spl,2,3,4,false
MSTRG.58900.90,+,100881413,100881658,Spl,0,3,2,false
MSTRG.58900.91,+,100881413,100881658,Spl,0,3,2,false
MSTRG.58900.92,+,100881413,100881658,Spl,0,3,2,false
MSTRG.58936.1,+,100433583,100433619,Ret,16,0,3,false
MSTRG.58936.2,+,100433583,100433619,Ret,16,0,3,false
MSTRG.58936.8,+,100433583,100433745,Ret,16,0,3,false
MSTRG.59348.12,-,124824074,124825251,Spl,0,12,3,false
MSTRG.59348.12,-,124825357,124827213,Spl,0,12,3,false
MSTRG.59348.18,-,124824074,124825251,Spl,0,12,3,false
MSTRG.59348.18,-,124825357,124827213,Spl,0,12,3,false
MSTRG.59546.5,+,131478677,131487682,Spl,0,12,3,false
MSTRG.59550.11,-,131504508,131505867,Spl,2,12,4,false
MSTRG.59550.11,-,131506726,131508950,Spl,2,3,3,false
MSTRG.59737.12,-,140456866,140459006,Spl,16,12,3,false
MSTRG.60615.10,-,11842891,11843837,Ret,16,3,3,false
MSTRG.60615.11,-,11842862,11843837,Ret,16,3,3,false
MSTRG.60615.12,-,11842867,11843842,Ret,16,3,3,false
MSTRG.60615.14,-,11842867,11843842,Ret,16,3,3,false
MSTRG.60615.8,-,11842891,11843837,Ret,16,3,3,false
MSTRG.60615.9,-,11842867,11843842,Ret,16,3,3,false
MSTRG.60616.12,+,11821878,11826023,Spl,0,0,1,false
MSTRG.60616.12,+,11826215,11830243,Spl,0,0,1,false
MSTRG.60616.12,+,11830420,11831517,Spl,0,0,2,false
MSTRG.60616.12,+,11830420,11831517,Spl,0,3,4,false
MSTRG.60802.5,+,22209695,22211593,Spl,16,12,3,false
MSTRG.60802.6,+,22209695,22211593,Spl,16,12,3,false
MSTRG.60802.8,+,22209695,22211593,Spl,16,12,3,false
MSTRG.61174.6,+,38138875,38138963,Spl,2,12,4,false
MSTRG.61183.6,-,38416060,38417305,Spl,2,0,2,false
MSTRG.61183.6,-,38417416,38417869,Spl,2,0,2,false
MSTRG.61723.49,+,67154136,67158446,Spl,16,3,2,false
MSTRG.61865.1,-,74235487,74237207,Ret,2,3,3,false
MSTRG.61865.2,-,74236755,74237207,Ret,2,3,3,false
MSTRG.61865.3,-,74236609,74237207,Ret,2,3,3,false
MSTRG.61865.5,-,74236758,74237207,Ret,2,3,3,false
MSTRG.62341.11,-,100703359,100704296,Spl,0,0,4,false
MSTRG.62341.11,-,100703359,100704296,Spl,2,0,3,false
MSTRG.62341.11,-,100703359,100704296,Spl,2,3,4,false
MSTRG.62341.11,-,100703359,100704296,Spl,16,0,1,false
MSTRG.62341.17,-,100703359,100704296,Spl,0,0,4,false
MSTRG.62341.17,-,100703359,100704296,Spl,2,0,3,false
MSTRG.62341.17,-,100703359,100704296,Spl,2,3,4,false
MSTRG.62341.17,-,100703359,100704296,Spl,16,0,1,false
MSTRG.62341.19,-,100703359,100704296,Spl,0,0,4,false
MSTRG.62341.19,-,100703359,100704296,Spl,2,0,3,false
MSTRG.62341.19,-,100703359,100704296,Spl,2,3,4,false
MSTRG.62341.19,-,100703359,100704296,Spl,16,0,1,false
MSTRG.62341.38,-,100703359,100704296,Spl,0,0,4,false
MSTRG.62341.38,-,100703359,100704296,Spl,2,0,3,false
MSTRG.62341.38,-,100703359,100704296,Spl,2,3,4,false
MSTRG.62341.38,-,100703359,100704296,Spl,16,0,1,false
MSTRG.62341.9,-,100703359,100704296,Spl,0,0,4,false
MSTRG.62341.9,-,100703359,100704296,Spl,2,0,3,false
MSTRG.62341.9,-,100703359,100704296,Spl,2,3,4,false
MSTRG.62341.9,-,100703359,100704296,Spl,16,0,1,false
MSTRG.62392.3,-,102205959,102208094,Ret,0,12,1,false
MSTRG.62392.5,-,102205959,102208094,Ret,0,12,1,false
MSTRG.62490.15,-,109289933,109293343,Spl,2,3,2,false
MSTRG.62490.15,-,109293524,109296383,Spl,2,3,2,false
MSTRG.62725.1,-,126553503,126556264,Ret,0,3,1,false
MSTRG.62725.2,-,126553503,126556264,Ret,0,3,1,false
MSTRG.62931.10,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.13,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.16,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.18,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.19,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.3,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.4,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.5,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.7,-,140664997,140668268,Spl,2,12,4,false
MSTRG.62931.9,-,140664997,140668268,Spl,2,12,4,false
MSTRG.63028.11,+,143251340,143274703,Ret,2,12,1,false
MSTRG.63028.15,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63028.18,+,143255122,143274703,Ret,2,12,1,false
MSTRG.63028.22,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63028.29,+,143251340,143274703,Ret,2,12,1,false
MSTRG.63028.30,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63028.32,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63028.36,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63028.39,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63028.47,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63028.8,+,143251340,143269359,Ret,2,12,1,false
MSTRG.63284.2,-,5765788,5787060,Ret,0,12,1,false
MSTRG.63284.4,-,5779055,5787060,Ret,0,12,1,false
MSTRG.63303.3,-,7796746,7798425,Ret,16,12,3,false
MSTRG.63703.10,-,33933628,33935838,Spl,2,3,3,false
MSTRG.63703.10,-,33935878,33941648,Spl,2,3,3,false
MSTRG.63703.13,-,33933628,33935838,Spl,2,3,3,false
MSTRG.63703.13,-,33935878,33941648,Spl,2,3,3,false
MSTRG.63703.16,-,33935878,33941648,Spl,2,3,3,false
MSTRG.63703.24,-,33933628,33935838,Spl,2,3,3,false
MSTRG.63703.24,-,33935878,33941648,Spl,2,3,3,false
MSTRG.63747.13,+,34647258,34647491,Spl,16,0,1,false
MSTRG.63747.13,+,34647567,34647656,Spl,16,0,1,false
MSTRG.63747.14,+,34647258,34647491,Spl,16,0,1,false
MSTRG.63747.16,+,34647258,34647491,Spl,16,0,1,false
MSTRG.63747.8,+,34647258,34647491,Spl,16,0,1,false
MSTRG.63747.8,+,34647567,34647656,Spl,16,0,1,false
MSTRG.64458.13,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.17,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.19,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.2,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.22,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.23,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.25,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.27,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.33,-,83784838,83788600,Spl,0,3,1,false
MSTRG.64458.4,-,83784838,83788600,Spl,0,3,1,false
MSTRG.65056.28,+,111933035,111934740,Ret,0,3,4,false
MSTRG.6542.12,+,11266677,11270665,Spl,2,12,3,false
MSTRG.6542.12,+,11270824,11275056,Spl,2,12,3,false
MSTRG.6542.12,+,11275120,11288417,Spl,2,12,3,false
MSTRG.6542.14,+,11266677,11270665,Spl,2,12,3,false
MSTRG.6542.14,+,11270824,11275056,Spl,2,12,3,false
MSTRG.6542.14,+,11275120,11288417,Spl,2,12,3,false
MSTRG.6542.28,+,11266677,11270665,Spl,2,12,3,false
MSTRG.6542.28,+,11270824,11275056,Spl,2,12,3,false
MSTRG.6542.28,+,11275120,11288417,Spl,2,12,3,false
MSTRG.6542.31,+,11266677,11270665,Spl,2,12,3,false
MSTRG.6542.31,+,11270824,11275056,Spl,2,12,3,false
MSTRG.6542.31,+,11275120,11288417,Spl,2,12,3,false
MSTRG.65440.1,+,128389309,128389665,Spl,2,12,3,false
MSTRG.65549.3,+,130136900,130137017,Ret,0,0,3,false
MSTRG.65684.3,+,134027262,134028825,Ret,2,12,1,false
MSTRG.65684.5,+,134027262,134028825,Ret,2,12,1,false
MSTRG.66006.37,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.37,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.37,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66006.40,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.40,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.40,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66006.42,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.42,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.42,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66006.43,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.43,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.43,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66006.44,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.44,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.44,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66006.47,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.47,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.47,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66006.50,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.50,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.50,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66006.54,+,137717182,137728348,Spl,0,0,4,false
MSTRG.66006.54,+,137717182,137728348,Spl,2,0,1,false
MSTRG.66006.54,+,137758011,137762674,Spl,2,3,1,false
MSTRG.66425.1,-,23833510,23840312,Spl,2,12,1,false
MSTRG.6643.10,+,14899685,14901132,Spl,2,3,3,false
MSTRG.6643.10,+,14901262,14902405,Ret,2,3,3,false
MSTRG.6643.2,+,14899685,14901132,Spl,2,3,3,false
MSTRG.6643.2,+,14901262,14902405,Ret,2,3,3,false
MSTRG.6643.5,+,14899685,14901132,Spl,2,3,3,false
MSTRG.6643.5,+,14901262,14902405,Ret,2,3,3,false
MSTRG.66891.14,+,48511487,48511891,Spl,2,12,1,false
MSTRG.66891.14,+,48511935,48512325,Spl,2,12,1,false
MSTRG.66891.16,+,48511487,48511891,Spl,2,12,1,false
MSTRG.66891.16,+,48511935,48512325,Spl,2,12,1,false
MSTRG.66914.10,-,49030601,49031396,Spl,0,0,1,false
MSTRG.66914.14,-,49030601,49031396,Spl,0,0,1,false
MSTRG.66914.9,-,49030601,49031396,Spl,0,0,1,false
MSTRG.67135.12,+,54931031,54931203,Spl,0,12,4,false
MSTRG.67135.13,+,54931031,54931203,Spl,0,12,4,false
MSTRG.67135.17,+,54931031,54931203,Spl,0,12,4,false
MSTRG.67135.18,+,54931031,54931203,Spl,0,12,4,false
MSTRG.67135.2,+,54931031,54931203,Spl,0,12,4,false
MSTRG.67135.20,+,54931031,54931203,Spl,0,12,4,false
MSTRG.67135.21,+,54931031,54931203,Spl,0,12,4,false
MSTRG.67135.7,+,54931031,54931203,Spl,0,12,4,false
MSTRG.68081.100,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.100,+,111685103,111689086,Ret,2,12,2,false
MSTRG.68081.103,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.109,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.109,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.110,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.110,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.16,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.17,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.20,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.21,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.21,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.23,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.23,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.24,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.24,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.25,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.25,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.26,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.26,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.27,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.28,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.28,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.29,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.29,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.30,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.30,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.31,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.32,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.33,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.34,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.34,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.34,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.35,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.35,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.37,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.37,+,111688053,111689086,Ret,2,12,2,false
MSTRG.68081.38,+,111688053,111689086,Ret,2,12,2,false
MSTRG.68081.41,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.41,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.41,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.43,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.43,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.47,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.47,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.48,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.50,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.50,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.52,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.52,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.53,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.53,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.54,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.54,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.55,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.55,+,111685103,111689086,Ret,2,12,2,false
MSTRG.68081.61,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.61,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.64,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.66,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.66,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.67,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.67,+,111685103,111689086,Ret,2,12,2,false
MSTRG.68081.70,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.70,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.71,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.71,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.72,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.72,+,111685103,111689086,Ret,2,12,2,false
MSTRG.68081.74,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.76,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.76,+,111685103,111713224,Ret,2,12,2,false
MSTRG.68081.77,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.77,+,111685103,111713224,Ret,2,12,2,false
MSTRG.68081.78,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.78,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.83,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.83,+,111685103,111689086,Ret,2,12,2,false
MSTRG.68081.84,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.84,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.85,+,111685103,111708026,Ret,2,12,2,false
MSTRG.68081.86,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.86,+,111688048,111689086,Ret,2,12,2,false
MSTRG.68081.87,+,111682294,111684964,Spl,16,12,1,false
MSTRG.68081.87,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.87,+,111688053,111708026,Ret,2,12,2,false
MSTRG.68081.88,+,111685103,111687886,Spl,16,12,1,false
MSTRG.68081.88,+,111687980,111689086,Ret,2,12,2,false
MSTRG.68081.88,+,111687980,111689086,Ret,16,12,1,false
MSTRG.68795.12,-,150828368,150828443,Ret,0,0,1,false
MSTRG.68795.6,-,150795486,150828305,Ret,0,0,1,false
MSTRG.6911.1,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.1,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.1,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.10,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.10,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.10,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.11,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.11,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.11,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.12,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.12,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.12,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.13,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.13,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.13,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.14,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.14,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.14,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.15,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.15,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.15,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.16,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.16,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.16,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.19,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.19,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.19,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.2,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.2,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.2,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.20,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.20,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.21,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.21,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.21,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.22,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.22,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.22,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.23,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.23,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.23,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.25,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.25,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.25,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.26,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.26,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.26,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.28,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.28,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.29,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.29,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.29,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.3,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.3,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.30,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.30,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.31,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.31,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.31,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.32,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.32,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.33,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.33,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.34,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.34,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.35,+,28608431,28610698,Spl,0,12,2,false
MSTRG.6911.35,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.36,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.37,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.37,+,28611922,28614566,Spl,2,3,3,false
MSTRG.6911.38,+,28610821,28611773,Spl,0,12,2,false
MSTRG.6911.38,+,28611922,28614566,Spl,2,3,3,false
